drug1_id,drug2_id,drug1_name,drug2_name,interaction_type,matched_toxicity_types,interaction_type_normalized,ddinter_severity,ddinter_interaction,ddinter_management
DB00796,DB09449,Candesartan cilexetil,Sodium phosphate,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00798,DB01111,Gentamicin,Colistimethate,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,Major,"The combination of a polypeptide antibiotic and an aminoglycoside may increase the risk of neurotoxicity, respiratory paralysis, and renal dysfunction. The mechanism of this interaction is not known, but may involve additive or synergistic effects.","This combination should be avoided concurrently or sequentially. If coadministration is medically necessary, patients should be closely monitored for development of toxicity, including renal function tests, respiratory function, and vestibular and audiometric tests."
DB00798,DB00447,Gentamicin,Loracarbef,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00798,DB00833,Gentamicin,Cefaclor,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00798,DB00923,Gentamicin,Ceforanide,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00798,DB01150,Gentamicin,Cefprozil,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00798,DB01326,Gentamicin,Cefamandole,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,Moderate,"Coadministration of aminoglycosides and cephalosporins may increase the risk of nephrotoxicity. An increased incidence of nephrotoxicity has been reported during concomitant use of aminoglycosides and some, mostly older cephalosporins (e.g., cefaloridine, cefamandole, cefazolin, cefotaxime, cefoxitin, ceftazidime, cefuroxime, cephalothin, ceftriaxone). The risk may be greatest in the elderly or patients with preexisting renal impairment, when large doses are used, and during prolonged treatment.","The lowest effective dosages of aminoglycosides and cephalosporins should be used when they are prescribed in combination. Renal function should be monitored closely. The same precaution may be applicable when aminoglycosides are administered via irrigation, intrapleurally, intraperitoneally or orally, since aminoglycosides can be systemically absorbed via these routes; however, clinical data are lacking."
DB00798,DB01328,Gentamicin,Cefonicid,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,Moderate,"Coadministration of aminoglycosides and cephalosporins may increase the risk of nephrotoxicity. An increased incidence of nephrotoxicity has been reported during concomitant use of aminoglycosides and some, mostly older cephalosporins (e.g., cefaloridine, cefamandole, cefazolin, cefotaxime, cefoxitin, ceftazidime, cefuroxime, cephalothin, ceftriaxone). The risk may be greatest in the elderly or patients with preexisting renal impairment, when large doses are used, and during prolonged treatment.","The lowest effective dosages of aminoglycosides and cephalosporins should be used when they are prescribed in combination. Renal function should be monitored closely. The same precaution may be applicable when aminoglycosides are administered via irrigation, intrapleurally, intraperitoneally or orally, since aminoglycosides can be systemically absorbed via these routes; however, clinical data are lacking."
DB00798,DB01330,Gentamicin,Cefotetan,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,Moderate,"Coadministration of aminoglycosides and cephalosporins may increase the risk of nephrotoxicity. An increased incidence of nephrotoxicity has been reported during concomitant use of aminoglycosides and some, mostly older cephalosporins (e.g., cefaloridine, cefamandole, cefazolin, cefotaxime, cefoxitin, ceftazidime, cefuroxime, cephalothin, ceftriaxone). The risk may be greatest in the elderly or patients with preexisting renal impairment, when large doses are used, and during prolonged treatment.","The lowest effective dosages of aminoglycosides and cephalosporins should be used when they are prescribed in combination. Renal function should be monitored closely. The same precaution may be applicable when aminoglycosides are administered via irrigation, intrapleurally, intraperitoneally or orally, since aminoglycosides can be systemically absorbed via these routes; however, clinical data are lacking."
DB00798,DB01331,Gentamicin,Cefoxitin,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,Moderate,"Coadministration of aminoglycosides and cephalosporins may increase the risk of nephrotoxicity. An increased incidence of nephrotoxicity has been reported during concomitant use of aminoglycosides and some, mostly older cephalosporins (e.g., cefaloridine, cefamandole, cefazolin, cefotaxime, cefoxitin, ceftazidime, cefuroxime, cephalothin, ceftriaxone). The risk may be greatest in the elderly or patients with preexisting renal impairment, when large doses are used, and during prolonged treatment.","The lowest effective dosages of aminoglycosides and cephalosporins should be used when they are prescribed in combination. Renal function should be monitored closely. The same precaution may be applicable when aminoglycosides are administered via irrigation, intrapleurally, intraperitoneally or orally, since aminoglycosides can be systemically absorbed via these routes; however, clinical data are lacking."
DB00798,DB09062,Gentamicin,Cefminox,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00798,DB01112,Gentamicin,Cefuroxime,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,Moderate,"Coadministration of aminoglycosides and cephalosporins may increase the risk of nephrotoxicity. An increased incidence of nephrotoxicity has been reported during concomitant use of aminoglycosides and some, mostly older cephalosporins (e.g., cefaloridine, cefamandole, cefazolin, cefotaxime, cefoxitin, ceftazidime, cefuroxime, cephalothin, ceftriaxone). The risk may be greatest in the elderly or patients with preexisting renal impairment, when large doses are used, and during prolonged treatment.","The lowest effective dosages of aminoglycosides and cephalosporins should be used when they are prescribed in combination. Renal function should be monitored closely. The same precaution may be applicable when aminoglycosides are administered via irrigation, intrapleurally, intraperitoneally or orally, since aminoglycosides can be systemically absorbed via these routes; however, clinical data are lacking."
DB00798,DB01066,Gentamicin,Cefditoren,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00798,DB01212,Gentamicin,Ceftriaxone,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,Moderate,"Coadministration of aminoglycosides and cephalosporins may increase the risk of nephrotoxicity. An increased incidence of nephrotoxicity has been reported during concomitant use of aminoglycosides and some, mostly older cephalosporins (e.g., cefaloridine, cefamandole, cefazolin, cefotaxime, cefoxitin, ceftazidime, cefuroxime, cephalothin, ceftriaxone). The risk may be greatest in the elderly or patients with preexisting renal impairment, when large doses are used, and during prolonged treatment.","The lowest effective dosages of aminoglycosides and cephalosporins should be used when they are prescribed in combination. Renal function should be monitored closely. The same precaution may be applicable when aminoglycosides are administered via irrigation, intrapleurally, intraperitoneally or orally, since aminoglycosides can be systemically absorbed via these routes; however, clinical data are lacking."
DB00798,DB01329,Gentamicin,Cefoperazone,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,Moderate,"Coadministration of aminoglycosides and cephalosporins may increase the risk of nephrotoxicity. An increased incidence of nephrotoxicity has been reported during concomitant use of aminoglycosides and some, mostly older cephalosporins (e.g., cefaloridine, cefamandole, cefazolin, cefotaxime, cefoxitin, ceftazidime, cefuroxime, cephalothin, ceftriaxone). The risk may be greatest in the elderly or patients with preexisting renal impairment, when large doses are used, and during prolonged treatment.","The lowest effective dosages of aminoglycosides and cephalosporins should be used when they are prescribed in combination. Renal function should be monitored closely. The same precaution may be applicable when aminoglycosides are administered via irrigation, intrapleurally, intraperitoneally or orally, since aminoglycosides can be systemically absorbed via these routes; however, clinical data are lacking."
DB00798,DB01332,Gentamicin,Ceftizoxime,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,Moderate,"Coadministration of aminoglycosides and cephalosporins may increase the risk of nephrotoxicity. An increased incidence of nephrotoxicity has been reported during concomitant use of aminoglycosides and some, mostly older cephalosporins (e.g., cefaloridine, cefamandole, cefazolin, cefotaxime, cefoxitin, ceftazidime, cefuroxime, cephalothin, ceftriaxone). The risk may be greatest in the elderly or patients with preexisting renal impairment, when large doses are used, and during prolonged treatment.","The lowest effective dosages of aminoglycosides and cephalosporins should be used when they are prescribed in combination. Renal function should be monitored closely. The same precaution may be applicable when aminoglycosides are administered via irrigation, intrapleurally, intraperitoneally or orally, since aminoglycosides can be systemically absorbed via these routes; however, clinical data are lacking."
DB00798,DB01415,Gentamicin,Ceftibuten,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00798,DB01416,Gentamicin,Cefpodoxime,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,Moderate,"Coadministration of aminoglycosides and cephalosporins may increase the risk of nephrotoxicity. An increased incidence of nephrotoxicity has been reported during concomitant use of aminoglycosides and some, mostly older cephalosporins (e.g., cefaloridine, cefamandole, cefazolin, cefotaxime, cefoxitin, ceftazidime, cefuroxime, cephalothin, ceftriaxone). The risk may be greatest in the elderly or patients with preexisting renal impairment, when large doses are used, and during prolonged treatment.","The lowest effective dosages of aminoglycosides and cephalosporins should be used when they are prescribed in combination. Renal function should be monitored closely. The same precaution may be applicable when aminoglycosides are administered via irrigation, intrapleurally, intraperitoneally or orally, since aminoglycosides can be systemically absorbed via these routes; however, clinical data are lacking."
DB00798,DB04570,Gentamicin,Latamoxef,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00798,DB01413,Gentamicin,Cefepime,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,Moderate,"Coadministration of aminoglycosides and cephalosporins may increase the risk of nephrotoxicity. An increased incidence of nephrotoxicity has been reported during concomitant use of aminoglycosides and some, mostly older cephalosporins (e.g., cefaloridine, cefamandole, cefazolin, cefotaxime, cefoxitin, ceftazidime, cefuroxime, cephalothin, ceftriaxone). The risk may be greatest in the elderly or patients with preexisting renal impairment, when large doses are used, and during prolonged treatment.","The lowest effective dosages of aminoglycosides and cephalosporins should be used when they are prescribed in combination. Renal function should be monitored closely. The same precaution may be applicable when aminoglycosides are administered via irrigation, intrapleurally, intraperitoneally or orally, since aminoglycosides can be systemically absorbed via these routes; however, clinical data are lacking."
DB00798,DB13682,Gentamicin,Cefpirome,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00798,DB00958,Gentamicin,Carboplatin,ototoxic activities,ototoxic activities,ototoxicity,Moderate,Combining carboplatin and aminoglycosides may increase the risk of nephro- and ototoxicity. The exact mechanism of the interaction is unknown.,"In patients currently receiving carboplatin therapy, the use of less toxic antimicrobials is preferable. If carboplatin and an aminoglycoside must be used together, renal function, auditory and vestibular function, and serum magnesium should be monitored carefully."
DB00808,DB09449,Indapamide,Sodium phosphate,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00811,DB00943,Ribavirin,Zalcitabine,hepatotoxic activities,hepatotoxic activities,hepatotoxicity,Moderate,"Concomitant use of oral ribavirin and nucleoside reverse transcriptase inhibitors (NRTIs) may increase the risk of symptomatic hyperlactatemia and lactic acidosis. Ribavirin itself is a nucleoside analogue, and these agents alone and in combination have been associated with the syndrome of lactic acidosis and severe hepatomegaly with steatosis. Other mitochondrial toxicities associated with the use of nucleoside analogues include lipodystrophy, peripheral neuropathy, and pancreatitis.","Coadministration of ribavirin and NRTIs should be undertaken with caution and only if the benefit is anticipated to outweigh the potential risks. Patients should be advised to promptly seek medical attention if they experience symptoms of toxicity such as nausea, vomiting, abdominal pain/distention, fatigue, unexplained weight loss, tachypnea, dyspnea, motor weakness, numbness, tingling, and pain in hands and feet."
DB00811,DB01048,Ribavirin,Abacavir,hepatotoxic activities,hepatotoxic activities,hepatotoxicity,Moderate,"Concomitant use of oral ribavirin and nucleoside reverse transcriptase inhibitors (NRTIs) may increase the risk of symptomatic hyperlactatemia and lactic acidosis. Ribavirin itself is a nucleoside analogue, and these agents alone and in combination have been associated with the syndrome of lactic acidosis and severe hepatomegaly with steatosis. Other mitochondrial toxicities associated with the use of nucleoside analogues include lipodystrophy, peripheral neuropathy, and pancreatitis.","Coadministration of ribavirin and NRTIs should be undertaken with caution and only if the benefit is anticipated to outweigh the potential risks. Patients should be advised to promptly seek medical attention if they experience symptoms of toxicity such as nausea, vomiting, abdominal pain/distention, fatigue, unexplained weight loss, tachypnea, dyspnea, motor weakness, numbness, tingling, and pain in hands and feet."
DB00811,DB00879,Ribavirin,Emtricitabine,hepatotoxic activities,hepatotoxic activities,hepatotoxicity,Moderate,"Concomitant use of oral ribavirin and nucleoside reverse transcriptase inhibitors (NRTIs) may increase the risk of symptomatic hyperlactatemia and lactic acidosis. Ribavirin itself is a nucleoside analogue, and these agents alone and in combination have been associated with the syndrome of lactic acidosis and severe hepatomegaly with steatosis. Other mitochondrial toxicities associated with the use of nucleoside analogues include lipodystrophy, peripheral neuropathy, and pancreatitis.","Coadministration of ribavirin and NRTIs should be undertaken with caution and only if the benefit is anticipated to outweigh the potential risks. Patients should be advised to promptly seek medical attention if they experience symptoms of toxicity such as nausea, vomiting, abdominal pain/distention, fatigue, unexplained weight loss, tachypnea, dyspnea, motor weakness, numbness, tingling, and pain in hands and feet."
DB00812,DB09449,Phenylbutazone,Sodium phosphate,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00812,DB00864,Phenylbutazone,Tacrolimus,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,Major,Coadministration of macrolide immunosuppressants with other nephrotoxic agents may increase the risk and/or severity of renal impairment due to additive adverse effects on the kidney. Clinical experience in coadministration with cyclosporine indicates increased renal toxicity as evidenced by increased serum creatinine and decreased glomerular filtration rate. An interaction with ibuprofen resulting in acute renal failure was suspected in two liver transplant patients who had been stabilized on tacrolimus.,"Caution is advised when macrolide immunosuppressants is used in patients who have recently received or are receiving treatment with other potentially nephrotoxic drugs (e.g., aminoglycosides; polypeptide, glycopeptide, and polymyxin antibiotics; amphotericin B; adefovir; cidofovir; tenofovir; foscarnet; cisplatin; cyclosporine; deferasirox; gallium nitrate; lithium; mesalamine; intravenous bisphosphonates; intravenous pentamidine; high intravenous dosages of methotrexate; high dosages and/or chronic use of nonsteroidal anti-inflammatory agents). Renal function should be closely monitored both during and after discontinuation of therapy. Patients should be advised to seek medical attention if they experience symptoms that may indicate nephrotoxicity such as decreased urine output, sudden weight gain, fluid retention, edema, or shortness of breath."
DB00814,DB09449,Meloxicam,Sodium phosphate,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00814,DB00864,Meloxicam,Tacrolimus,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,Major,Coadministration of macrolide immunosuppressants with other nephrotoxic agents may increase the risk and/or severity of renal impairment due to additive adverse effects on the kidney. Clinical experience in coadministration with cyclosporine indicates increased renal toxicity as evidenced by increased serum creatinine and decreased glomerular filtration rate. An interaction with ibuprofen resulting in acute renal failure was suspected in two liver transplant patients who had been stabilized on tacrolimus.,"Caution is advised when macrolide immunosuppressants is used in patients who have recently received or are receiving treatment with other potentially nephrotoxic drugs (e.g., aminoglycosides; polypeptide, glycopeptide, and polymyxin antibiotics; amphotericin B; adefovir; cidofovir; tenofovir; foscarnet; cisplatin; cyclosporine; deferasirox; gallium nitrate; lithium; mesalamine; intravenous bisphosphonates; intravenous pentamidine; high intravenous dosages of methotrexate; high dosages and/or chronic use of nonsteroidal anti-inflammatory agents). Renal function should be closely monitored both during and after discontinuation of therapy. Patients should be advised to seek medical attention if they experience symptoms that may indicate nephrotoxicity such as decreased urine output, sudden weight gain, fluid retention, edema, or shortness of breath."
DB00819,DB09449,Acetazolamide,Sodium phosphate,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00821,DB09449,Carprofen,Sodium phosphate,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00821,DB00864,Carprofen,Tacrolimus,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00827,DB01078,Cinoxacin,Deslanoside,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00827,DB01092,Cinoxacin,Ouabain,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00827,DB01396,Cinoxacin,Digitoxin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00829,DB01284,Diazepam,Tetracosactide,hepatotoxic activities,hepatotoxic activities,hepatotoxicity,,,
DB00833,DB01082,Cefaclor,Streptomycin,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00833,DB00955,Cefaclor,Netilmicin,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00833,DB01172,Cefaclor,Kanamycin,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00833,DB01421,Cefaclor,Paromomycin,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00833,DB03615,Cefaclor,Ribostamycin,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00833,DB06696,Cefaclor,Arbekacin,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00833,DB12615,Cefaclor,Plazomicin,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00851,DB01078,Dacarbazine,Deslanoside,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00851,DB01092,Dacarbazine,Ouabain,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00851,DB01396,Dacarbazine,Digitoxin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00853,DB01078,Temozolomide,Deslanoside,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00853,DB01092,Temozolomide,Ouabain,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00853,DB01396,Temozolomide,Digitoxin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00855,DB01078,Aminolevulinic acid,Deslanoside,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00855,DB01092,Aminolevulinic acid,Ouabain,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00855,DB01396,Aminolevulinic acid,Digitoxin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00860,DB01078,Prednisolone,Deslanoside,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00860,DB01092,Prednisolone,Ouabain,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00860,DB01396,Prednisolone,Digitoxin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,Moderate,"Systemically administered corticosteroids may induce hypokalemia and possibly increase the risk of digoxin toxicity. In addition, corticosteroid-induced sodium and water retention can result in edema leading to heart failure. These effects may be more common with the natural corticosteroids (cortisone, hydrocortisone) which have greater mineralocorticoid activity.",Electrolyte levels should be monitored carefully in patients who must receive concomitant therapy.
DB00861,DB09449,Diflunisal,Sodium phosphate,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00861,DB00864,Diflunisal,Tacrolimus,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,Major,Coadministration of macrolide immunosuppressants with other nephrotoxic agents may increase the risk and/or severity of renal impairment due to additive adverse effects on the kidney. Clinical experience in coadministration with cyclosporine indicates increased renal toxicity as evidenced by increased serum creatinine and decreased glomerular filtration rate. An interaction with ibuprofen resulting in acute renal failure was suspected in two liver transplant patients who had been stabilized on tacrolimus.,"Caution is advised when macrolide immunosuppressants is used in patients who have recently received or are receiving treatment with other potentially nephrotoxic drugs (e.g., aminoglycosides; polypeptide, glycopeptide, and polymyxin antibiotics; amphotericin B; adefovir; cidofovir; tenofovir; foscarnet; cisplatin; cyclosporine; deferasirox; gallium nitrate; lithium; mesalamine; intravenous bisphosphonates; intravenous pentamidine; high intravenous dosages of methotrexate; high dosages and/or chronic use of nonsteroidal anti-inflammatory agents). Renal function should be closely monitored both during and after discontinuation of therapy. Patients should be advised to seek medical attention if they experience symptoms that may indicate nephrotoxicity such as decreased urine output, sudden weight gain, fluid retention, edema, or shortness of breath."
DB00864,DB01039,Tacrolimus,Fenofibrate,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,Unknown,-,-
DB00864,DB00963,Tacrolimus,Bromfenac,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,Major,Coadministration of macrolide immunosuppressants with other nephrotoxic agents may increase the risk and/or severity of renal impairment due to additive adverse effects on the kidney. Clinical experience in coadministration with cyclosporine indicates increased renal toxicity as evidenced by increased serum creatinine and decreased glomerular filtration rate. An interaction with ibuprofen resulting in acute renal failure was suspected in two liver transplant patients who had been stabilized on tacrolimus.,"Caution is advised when macrolide immunosuppressants is used in patients who have recently received or are receiving treatment with other potentially nephrotoxic drugs (e.g., aminoglycosides; polypeptide, glycopeptide, and polymyxin antibiotics; amphotericin B; adefovir; cidofovir; tenofovir; foscarnet; cisplatin; cyclosporine; deferasirox; gallium nitrate; lithium; mesalamine; intravenous bisphosphonates; intravenous pentamidine; high intravenous dosages of methotrexate; high dosages and/or chronic use of nonsteroidal anti-inflammatory agents). Renal function should be closely monitored both during and after discontinuation of therapy. Patients should be advised to seek medical attention if they experience symptoms that may indicate nephrotoxicity such as decreased urine output, sudden weight gain, fluid retention, edema, or shortness of breath."
DB00864,DB06802,Tacrolimus,Nepafenac,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00864,DB00870,Tacrolimus,Suprofen,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00864,DB00939,Tacrolimus,Meclofenamic acid,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00864,DB00945,Tacrolimus,Acetylsalicylic acid,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,Unknown,-,-
DB00864,DB00972,Tacrolimus,Azelastine,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00864,DB00991,Tacrolimus,Oxaprozin,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,Major,Coadministration of macrolide immunosuppressants with other nephrotoxic agents may increase the risk and/or severity of renal impairment due to additive adverse effects on the kidney. Clinical experience in coadministration with cyclosporine indicates increased renal toxicity as evidenced by increased serum creatinine and decreased glomerular filtration rate. An interaction with ibuprofen resulting in acute renal failure was suspected in two liver transplant patients who had been stabilized on tacrolimus.,"Caution is advised when macrolide immunosuppressants is used in patients who have recently received or are receiving treatment with other potentially nephrotoxic drugs (e.g., aminoglycosides; polypeptide, glycopeptide, and polymyxin antibiotics; amphotericin B; adefovir; cidofovir; tenofovir; foscarnet; cisplatin; cyclosporine; deferasirox; gallium nitrate; lithium; mesalamine; intravenous bisphosphonates; intravenous pentamidine; high intravenous dosages of methotrexate; high dosages and/or chronic use of nonsteroidal anti-inflammatory agents). Renal function should be closely monitored both during and after discontinuation of therapy. Patients should be advised to seek medical attention if they experience symptoms that may indicate nephrotoxicity such as decreased urine output, sudden weight gain, fluid retention, edema, or shortness of breath."
DB00864,DB01009,Tacrolimus,Ketoprofen,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,Major,Coadministration of macrolide immunosuppressants with other nephrotoxic agents may increase the risk and/or severity of renal impairment due to additive adverse effects on the kidney. Clinical experience in coadministration with cyclosporine indicates increased renal toxicity as evidenced by increased serum creatinine and decreased glomerular filtration rate. An interaction with ibuprofen resulting in acute renal failure was suspected in two liver transplant patients who had been stabilized on tacrolimus.,"Caution is advised when macrolide immunosuppressants is used in patients who have recently received or are receiving treatment with other potentially nephrotoxic drugs (e.g., aminoglycosides; polypeptide, glycopeptide, and polymyxin antibiotics; amphotericin B; adefovir; cidofovir; tenofovir; foscarnet; cisplatin; cyclosporine; deferasirox; gallium nitrate; lithium; mesalamine; intravenous bisphosphonates; intravenous pentamidine; high intravenous dosages of methotrexate; high dosages and/or chronic use of nonsteroidal anti-inflammatory agents). Renal function should be closely monitored both during and after discontinuation of therapy. Patients should be advised to seek medical attention if they experience symptoms that may indicate nephrotoxicity such as decreased urine output, sudden weight gain, fluid retention, edema, or shortness of breath."
DB00864,DB01014,Tacrolimus,Balsalazide,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,Major,Coadministration of macrolide immunosuppressants with other nephrotoxic agents may increase the risk and/or severity of renal impairment due to additive adverse effects on the kidney. Clinical experience in coadministration with cyclosporine indicates increased renal toxicity as evidenced by increased serum creatinine and decreased glomerular filtration rate. An interaction with ibuprofen resulting in acute renal failure was suspected in two liver transplant patients who had been stabilized on tacrolimus.,"Caution is advised when macrolide immunosuppressants is used in patients who have recently received or are receiving treatment with other potentially nephrotoxic drugs (e.g., aminoglycosides; polypeptide, glycopeptide, and polymyxin antibiotics; amphotericin B; adefovir; cidofovir; tenofovir; foscarnet; cisplatin; cyclosporine; deferasirox; gallium nitrate; lithium; mesalamine; intravenous bisphosphonates; intravenous pentamidine; high intravenous dosages of methotrexate; high dosages and/or chronic use of nonsteroidal anti-inflammatory agents). Renal function should be closely monitored both during and after discontinuation of therapy. Patients should be advised to seek medical attention if they experience symptoms that may indicate nephrotoxicity such as decreased urine output, sudden weight gain, fluid retention, edema, or shortness of breath."
DB00864,DB01050,Tacrolimus,Ibuprofen,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,Major,Coadministration of macrolide immunosuppressants with other nephrotoxic agents may increase the risk and/or severity of renal impairment due to additive adverse effects on the kidney. Clinical experience in coadministration with cyclosporine indicates increased renal toxicity as evidenced by increased serum creatinine and decreased glomerular filtration rate. An interaction with ibuprofen resulting in acute renal failure was suspected in two liver transplant patients who had been stabilized on tacrolimus.,"Caution is advised when macrolide immunosuppressants is used in patients who have recently received or are receiving treatment with other potentially nephrotoxic drugs (e.g., aminoglycosides; polypeptide, glycopeptide, and polymyxin antibiotics; amphotericin B; adefovir; cidofovir; tenofovir; foscarnet; cisplatin; cyclosporine; deferasirox; gallium nitrate; lithium; mesalamine; intravenous bisphosphonates; intravenous pentamidine; high intravenous dosages of methotrexate; high dosages and/or chronic use of nonsteroidal anti-inflammatory agents). Renal function should be closely monitored both during and after discontinuation of therapy. Patients should be advised to seek medical attention if they experience symptoms that may indicate nephrotoxicity such as decreased urine output, sudden weight gain, fluid retention, edema, or shortness of breath."
DB00864,DB01250,Tacrolimus,Olsalazine,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,Major,Coadministration of macrolide immunosuppressants with other nephrotoxic agents may increase the risk and/or severity of renal impairment due to additive adverse effects on the kidney. Clinical experience in coadministration with cyclosporine indicates increased renal toxicity as evidenced by increased serum creatinine and decreased glomerular filtration rate. An interaction with ibuprofen resulting in acute renal failure was suspected in two liver transplant patients who had been stabilized on tacrolimus.,"Caution is advised when macrolide immunosuppressants is used in patients who have recently received or are receiving treatment with other potentially nephrotoxic drugs (e.g., aminoglycosides; polypeptide, glycopeptide, and polymyxin antibiotics; amphotericin B; adefovir; cidofovir; tenofovir; foscarnet; cisplatin; cyclosporine; deferasirox; gallium nitrate; lithium; mesalamine; intravenous bisphosphonates; intravenous pentamidine; high intravenous dosages of methotrexate; high dosages and/or chronic use of nonsteroidal anti-inflammatory agents). Renal function should be closely monitored both during and after discontinuation of therapy. Patients should be advised to seek medical attention if they experience symptoms that may indicate nephrotoxicity such as decreased urine output, sudden weight gain, fluid retention, edema, or shortness of breath."
DB00864,DB01283,Tacrolimus,Lumiracoxib,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00864,DB01397,Tacrolimus,Magnesium salicylate,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00864,DB01399,Tacrolimus,Salsalate,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,Major,Coadministration of macrolide immunosuppressants with other nephrotoxic agents may increase the risk and/or severity of renal impairment due to additive adverse effects on the kidney. Clinical experience in coadministration with cyclosporine indicates increased renal toxicity as evidenced by increased serum creatinine and decreased glomerular filtration rate. An interaction with ibuprofen resulting in acute renal failure was suspected in two liver transplant patients who had been stabilized on tacrolimus.,"Caution is advised when macrolide immunosuppressants is used in patients who have recently received or are receiving treatment with other potentially nephrotoxic drugs (e.g., aminoglycosides; polypeptide, glycopeptide, and polymyxin antibiotics; amphotericin B; adefovir; cidofovir; tenofovir; foscarnet; cisplatin; cyclosporine; deferasirox; gallium nitrate; lithium; mesalamine; intravenous bisphosphonates; intravenous pentamidine; high intravenous dosages of methotrexate; high dosages and/or chronic use of nonsteroidal anti-inflammatory agents). Renal function should be closely monitored both during and after discontinuation of therapy. Patients should be advised to seek medical attention if they experience symptoms that may indicate nephrotoxicity such as decreased urine output, sudden weight gain, fluid retention, edema, or shortness of breath."
DB00864,DB01401,Tacrolimus,Choline magnesium trisalicylate,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00864,DB01435,Tacrolimus,Antipyrine,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
